AtcoCode,StopCommonName,WheelchairAccess,AssistanceService
9100ABDARE,Aberdare Rail Station,TRUE,TRUE
9100ABDVY,Aberdovey Rail Station,TRUE,TRUE
9100ABGLELE,Abergele & Pensarn Rail Station,TRUE,TRUE
9100ABRCYNS,Abercynon Rail Station,TRUE,TRUE
9100ABRDEEN,Aberdeen Rail Station,TRUE,TRUE
9100ABRE,Abererch Rail Station,TRUE,TRUE
9100ABRYSTH,Aberystwyth Rail Station,TRUE,TRUE
9100ABWD,Abbey Wood Rail Station,TRUE,TRUE
9100ACKLNGT,Acklington Rail Station,TRUE,TRUE
9100ACRNGTN,Accrington Rail Station,TRUE,TRUE
9100ADLC,Adlington (Cheshire) Rail Station,TRUE,TRUE
9100ADLESTN,Addlestone Rail Station,TRUE,TRUE
9100ADNL,Adlington (Lancs) Rail Station,TRUE,TRUE
9100ADWICK,Adwick Rail Station,TRUE,TRUE
9100AINSDAL,Ainsdale Rail Station,TRUE,TRUE
9100AINTREE,Aintree Rail Station,TRUE,TRUE
9100AIRDRIE,Airdrie Rail Station,TRUE,TRUE
9100ALDEDGE,Alderley Edge Rail Station,TRUE,TRUE
9100ALDRSHT,Aldershot Rail Station,TRUE,TRUE
9100ALLENSW,Allens West Rail Station,TRUE,TRUE
9100ALLOA,Alloa Rail Station,TRUE,TRUE
9100ALNESS,Alness Rail Station,TRUE,TRUE
9100ALSAGER,Alsager Rail Station,TRUE,TRUE
9100ALTON,Alton Rail Station,TRUE,TRUE
9100ALTRNHM,Altrincham Rail Station,TRUE,TRUE
9100ALVCHRC,Alvechurch Rail Station,TRUE,TRUE
9100ALXANDR,Alexandria Rail Station,TRUE,TRUE
9100AMBERGT,Ambergate Rail Station,TRUE,TRUE
9100AMMANFD,Ammanford Rail Station,TRUE,TRUE
9100ANDOVER,Andover Rail Station,TRUE,TRUE
9100ANERLEY,Anerley Rail Station,TRUE,TRUE
9100ANGMRNG,Angmering Rail Station,TRUE,TRUE
9100ANNAN,Annan Rail Station,TRUE,TRUE
9100ANSDELL,Ansdell & Fairhaven Rail Station,TRUE,TRUE
9100APBY,Appleby Rail Station,TRUE,TRUE
9100APLYBDG,Appley Bridge Rail Station,TRUE,TRUE
9100ARBROTH,Arbroath Rail Station,TRUE,TRUE
9100ARDRSHB,Ardrossan Harbour Rail Station,TRUE,TRUE
9100ARDRSSB,Ardrossan South Beach Rail Station,TRUE,TRUE
9100ARDRSTN,Ardrossan Town Rail Station,TRUE,TRUE
9100ARMDALE,Armadale (W Lothian) Rail Station,TRUE,TRUE
9100ARRAM,Arram Rail Station,TRUE,TRUE
9100ARUNDEL,Arundel Rail Station,TRUE,TRUE
9100ASCOT,Ascot Rail Station,TRUE,TRUE
9100ASHCHRC,Ashchurch For Tewkesbury Rail Station,TRUE,TRUE
9100ASHD,Ashtead Rail Station,TRUE,TRUE
9100ASHFKY,Ashford International Rail Station,TRUE,TRUE
9100ASHH,Ash Rail Station,TRUE,TRUE
9100ASHLEY,Ashley Rail Station,TRUE,TRUE
9100ASHONUL,Ashton-Under-Lyne Rail Station,TRUE,TRUE
9100ASKAM,Askam Rail Station,TRUE,TRUE
9100ASLCKTN,Aslockton Rail Station,TRUE,TRUE
9100ASPLEYG,Aspley Guise Rail Station,TRUE,TRUE
9100ASPTRIA,Aspatria Rail Station,TRUE,TRUE
9100ASTON,Aston Rail Station,TRUE,TRUE
9100ATHRSTN,Atherstone Rail Station,TRUE,TRUE
9100ATNBRO,Attenborough Rail Station,TRUE,TRUE
9100ATTLBON,Attleborough Rail Station,TRUE,TRUE
9100AUDLEYE,Audley End Rail Station,TRUE,TRUE
9100AXMNSTR,Axminster Rail Station,TRUE,TRUE
9100AYLSBRY,Aylesbury Rail Station,TRUE,TRUE
9100AYLSPWY,Aylesbury Vale Parkway Rail Station,TRUE,TRUE
9100BAGE,Burnage Rail Station,TRUE,TRUE
9100BAILDON,Baildon Rail Station,TRUE,TRUE
9100BALLOCH,Balloch Rail Station,TRUE,TRUE
9100BAMFORD,Bamford Rail Station,TRUE,TRUE
9100BANGOR,Bangor Rail Station,TRUE,TRUE
9100BARELA,Bare Lane Rail Station,TRUE,TRUE
9100BARGOED,Bargoed Rail Station,TRUE,TRUE
9100BARKING,Barking Rail Station,TRUE,TRUE
9100BAROW,Barrow-In-Furness Rail Station,TRUE,TRUE
9100BARRYIS,Barry Island Rail Station,TRUE,TRUE
9100BARWHVN,Barrow Haven Rail Station,TRUE,TRUE
9100BASILDN,Basildon Rail Station,TRUE,TRUE
9100BATHSPA,Bath Spa Rail Station,TRUE,TRUE
9100BCHGRV,Birchgrove Rail Station,TRUE,TRUE
9100BCKNHMH,Beckenham Hill Rail Station,TRUE,TRUE
9100BCKNHMJ,Beckenham Junction Rail Station,TRUE,TRUE
9100BCKY,Buckley Rail Station,TRUE,TRUE
9100BCNGNOS,Birchington-On-Sea Rail Station,TRUE,TRUE
9100BCNSFLD,Beaconsfield Rail Station,TRUE,TRUE
9100BCSTN,Bicester North Rail Station,TRUE,TRUE
9100BCWD,Bricket Wood Rail Station,TRUE,TRUE
9100BDHMPTN,Bedhampton Rail Station,TRUE,TRUE
9100BEARLEY,Bearley Rail Station,TRUE,TRUE
9100BEAULY,Beauly Rail Station,TRUE,TRUE
9100BEBNGTN,Bebington Rail Station,TRUE,TRUE
9100BECCLES,Beccles Rail Station,TRUE,TRUE
9100BEDFDM,Bedford Rail Station,TRUE,TRUE
9100BEDWRTH,Bedworth Rail Station,TRUE,TRUE
9100BELM,Belmont Rail Station,TRUE,TRUE
9100BELPER,Belper Rail Station,TRUE,TRUE
9100BELVEDR,Belvedere Rail Station,TRUE,TRUE
9100BEMPTON,Bempton Rail Station,TRUE,TRUE
9100BENFLET,Benfleet Rail Station,TRUE,TRUE
9100BEREALS,Bere Alston Rail Station,TRUE,TRUE
9100BERRYB,Berry Brow Rail Station,TRUE,TRUE
9100BERWICK,Berwick Rail Station,TRUE,TRUE
9100BESCRLA,Bescar Lane Rail Station,TRUE,TRUE
9100BESJOHN,Bedford St Johns Rail Station,TRUE,TRUE
9100BETSYCD,Betws-y-Coed Rail Station,TRUE,TRUE
9100BEVERLY,Beverley Rail Station,TRUE,TRUE
9100BEXHILL,Bexhill Rail Station,TRUE,TRUE
9100BGLAN,Baglan Rail Station,TRUE,TRUE
9100BHAMINT,Birmingham International Rail Station,TRUE,TRUE
9100BHAMJEW,Jewellery Quarter Rail Station,TRUE,TRUE
9100BHAMMRS,Birmingham Moor Street Rail Station,TRUE,TRUE
9100BHAMNWS,Birmingham New Street Rail Station,TRUE,TRUE
9100BHAMSNH,Birmingham Snow Hill Rail Station,TRUE,TRUE
9100BILERCY,Billericay Rail Station,TRUE,TRUE
9100BILSHST,Billingshurst Rail Station,TRUE,TRUE
9100BKDLE,Birkdale Rail Station,TRUE,TRUE
9100BKHLS,Brockholes Rail Station,TRUE,TRUE
9100BKSWELL,Berkswell Rail Station,TRUE,TRUE
9100BLAENAU,Blaenau Ffestiniog Rail Station,TRUE,TRUE
9100BLCKPB,Blackpool Pleasure Beach Rail Station,TRUE,TRUE
9100BLCKPLN,Blackpool North Rail Station,TRUE,TRUE
9100BLCKS,Blackpool South Rail Station,TRUE,TRUE
9100BLFR,London Blackfriars Rail Station,TRUE,TRUE
9100BLKB,Blackburn Rail Station,TRUE,TRUE
9100BLKHTH,Blackheath Rail Station,TRUE,TRUE
9100BLKRDGE,Blackridge Rail Station,TRUE,TRUE
9100BLKST,Blake Street Rail Station,TRUE,TRUE
9100BLNDLAC,Blundellsands & Crosby Rail Station,TRUE,TRUE
9100BLTNODR,Bolton-On-Dearne Rail Station,TRUE,TRUE
9100BLTRNAB,Beltring Rail Station,TRUE,TRUE
9100BLYBDGE,Blythe Bridge Rail Station,TRUE,TRUE
9100BMBRBDG,Bamber Bridge Rail Station,TRUE,TRUE
9100BMLY,Bramley (Hants) Rail Station,TRUE,TRUE
9100BNBR,Banbury Rail Station,TRUE,TRUE
9100BNGY,Bingley Rail Station,TRUE,TRUE
9100BNRHYDN,Ben Rhydding Rail Station,TRUE,TRUE
9100BNSLY,Barnsley Rail Station,TRUE,TRUE
9100BNTEY,Bentley (Hants) Rail Station,TRUE,TRUE
9100BNTFORD,Brentford Rail Station,TRUE,TRUE
9100BNTHAM,Bentham Rail Station,TRUE,TRUE
9100BNWK,Brunswick Rail Station,TRUE,TRUE
9100BODMNPW,Bodmin Parkway Rail Station,TRUE,TRUE
9100BOGNORR,Bognor Regis Rail Station,TRUE,TRUE
9100BOLTON,Bolton Rail Station,TRUE,TRUE
9100BOMO,Bournemouth Rail Station,TRUE,TRUE
9100BOOTLE,Bootle (Cumbria) Rail Station,TRUE,TRUE
9100BOOTLNS,Bootle New Strand Rail Station,TRUE,TRUE
9100BOOTLOR,Bootle Oriel Road Rail Station,TRUE,TRUE
9100BORNEND,Bourne End Rail Station,TRUE,TRUE
9100BORTH,Borth Rail Station,TRUE,TRUE
9100BORWGAW,Borough Green & Wrotham Rail Station,TRUE,TRUE
9100BOSHAM,Bosham Rail Station,TRUE,TRUE
9100BOSTON,Boston Rail Station,TRUE,TRUE
9100BOURNVL,Bournville Rail Station,TRUE,TRUE
9100BOWBRKH,Bow Brickhill Rail Station,TRUE,TRUE
9100BRACKNL,Bracknell Rail Station,TRUE,TRUE
9100BRADFS,Bradford Forster Square Rail Station,TRUE,TRUE
9100BRADIN,Bradford Interchange Rail Station,TRUE,TRUE
9100BRAINTR,Braintree Rail Station,TRUE,TRUE
9100BRAMPTN,Brampton (Suffolk) Rail Station,TRUE,TRUE
9100BRDING,Brading Rail Station,TRUE,TRUE
9100BRDNML,Bardon Mill Rail Station,TRUE,TRUE
9100BRFT,Broomfleet Rail Station,TRUE,TRUE
9100BRGEND,Bridgend Rail Station,TRUE,TRUE
9100BRGHTN,Brighton Rail Station,TRUE,TRUE
9100BRHM,Barnham Rail Station,TRUE,TRUE
9100BRHOUSE,Brighouse Rail Station,TRUE,TRUE
9100BRIERFL,Brierfield Rail Station,TRUE,TRUE
9100BRITFRY,Briton Ferry Rail Station,TRUE,TRUE
9100BRITHDR,Brithdir Rail Station,TRUE,TRUE
9100BRKNCPK,Conway Park Rail Station,TRUE,TRUE
9100BRKNHDC,Birkenhead Central Rail Station,TRUE,TRUE
9100BRLEYPK,Burley Park Rail Station,TRUE,TRUE
9100BRMBRK,Bromborough Rake Rail Station,TRUE,TRUE
9100BRMCRSS,Bromley Cross Rail Station,TRUE,TRUE
9100BRMLYSR,Bramley (West Yorks) Rail Station,TRUE,TRUE
9100BRMOUTH,Barmouth Rail Station,TRUE,TRUE
9100BRNCHTN,Branchton Rail Station,TRUE,TRUE
9100BRNHRST,Barnehurst Rail Station,TRUE,TRUE
9100BRNSTPL,Barnstaple Rail Station,TRUE,TRUE
9100BROADGR,Broad Green Rail Station,TRUE,TRUE
9100BROMLYN,Bromley North Rail Station,TRUE,TRUE
9100BROMLYS,Bromley South Rail Station,TRUE,TRUE
9100BROXBRN,Broxbourne Rail Station,TRUE,TRUE
9100BRSCGHB,Burscough Bridge Rail Station,TRUE,TRUE
9100BRSCGHJ,Burscough Junction Rail Station,TRUE,TRUE
9100BRSTLTM,Bristol Temple Meads Rail Station,TRUE,TRUE
9100BRSTPWY,Bristol Parkway Rail Station,TRUE,TRUE
9100BRTHMBR,Barton-On-Humber Rail Station,TRUE,TRUE
9100BRTJYC,Burton Joyce Rail Station,TRUE,TRUE
9100BRUSTAN,Brunstane Rail Station,TRUE,TRUE
9100BRWCKUT,Berwick-Upon-Tweed Rail Station,TRUE,TRUE
9100BRYSTNS,Braystones Rail Station,TRUE,TRUE
9100BSAUKLD,Bishop Auckland Rail Station,TRUE,TRUE
9100BSHPSFD,Bishops Stortford Rail Station,TRUE,TRUE
9100BSNGSTK,Basingstoke Rail Station,TRUE,TRUE
9100BSTEDMS,Bury St Edmunds Rail Station,TRUE,TRUE
9100BTHGATE,Bathgate Rail Station,TRUE,TRUE
9100BTLYSY,Bentley (South Yorks) Rail Station,TRUE,TRUE
9100BTRSBY,Battersby Rail Station,TRUE,TRUE
9100BUCKNHM,Buckenham Rail Station,TRUE,TRUE
9100BUILTHR,Builth Road Rail Station,TRUE,TRUE
9100BULWELL,Bulwell Rail Station,TRUE,TRUE
9100BURGESH,Burgess Hill Rail Station,TRUE,TRUE
9100BURLYIW,Burley-In-Wharfedale Rail Station,TRUE,TRUE
9100BURNLYB,Burnley Barracks Rail Station,TRUE,TRUE
9100BURNLYC,Burnley Central Rail Station,TRUE,TRUE
9100BURNMR,Burnley Manchester Road Rail Station,TRUE,TRUE
9100BURTNOT,Burton-On-Trent Rail Station,TRUE,TRUE
9100BUXTON,Buxton Rail Station,TRUE,TRUE
9100BXLYHTH,Bexleyheath Rail Station,TRUE,TRUE
9100BXTD,Buxted Rail Station,TRUE,TRUE
9100BYNEA,Bynea Rail Station,TRUE,TRUE
9100CALSTCK,Calstock Rail Station,TRUE,TRUE
9100CAMBDGE,Cambridge Rail Station,TRUE,TRUE
9100CAMELON,Camelon Rail Station,TRUE,TRUE
9100CANONST,London Cannon Street Rail Station,TRUE,TRUE
9100CARDFBR,Cardiff Bay Rail Station,TRUE,TRUE
9100CARK,Cark Rail Station,TRUE,TRUE
9100CARLILE,Carlisle Rail Station,TRUE,TRUE
9100CARMYLE,Carmyle Rail Station,TRUE,TRUE
9100CARSWS,Caersws Rail Station,TRUE,TRUE
9100CASTLFD,Castleford Rail Station,TRUE,TRUE
9100CATFBDG,Catford Bridge Rail Station,TRUE,TRUE
9100CATTAL,Cattal Rail Station,TRUE,TRUE
9100CAUSLND,Causeland Rail Station,TRUE,TRUE
9100CBAY,Colwyn Bay Rail Station,TRUE,TRUE
9100CBORNE,Camborne Rail Station,TRUE,TRUE
9100CCARY,Castle Cary Rail Station,TRUE,TRUE
9100CFLATTS,Crossflatts Rail Station,TRUE,TRUE
9100CFPK,Crofton Park Rail Station,TRUE,TRUE
9100CHADHDD,Chafford Hundred Rail Station,TRUE,TRUE
9100CHARTHM,Chartham Rail Station,TRUE,TRUE
9100CHASNRD,Chassen Road Rail Station,TRUE,TRUE
9100CHATHAM,Chatham Rail Station,TRUE,TRUE
9100CHBURY,Charlbury Rail Station,TRUE,TRUE
9100CHCHSTR,Chichester Rail Station,TRUE,TRUE
9100CHDWLHT,Chadwell Heath Rail Station,TRUE,TRUE
9100CHELFD,Chelford Rail Station,TRUE,TRUE
9100CHESHNT,Cheshunt Rail Station,TRUE,TRUE
9100CHFD,Chesterfield Rail Station,TRUE,TRUE
9100CHFN,Church Fenton Rail Station,TRUE,TRUE
9100CHHL,Chathill Rail Station,TRUE,TRUE
9100CHINGFD,Chingford Rail Station,TRUE,TRUE
9100CHIPNHM,Chippenham Rail Station,TRUE,TRUE
9100CHLFNAL,Chalfont & Latimer Rail Station,TRUE,TRUE
9100CHLMSFD,Chelmsford Rail Station,TRUE,TRUE
9100CHLSFLD,Chelsfield Rail Station,TRUE,TRUE
9100CHLTNHM,Cheltenham Spa Rail Station,TRUE,TRUE
9100CHORBUK,Buckshaw Parkway Rail Station,TRUE,TRUE
9100CHORLEY,Chorley Rail Station,TRUE,TRUE
9100CHPLTWN,Chapeltown Rail Station,TRUE,TRUE
9100CHRNGXG,Charing Cross (Glasgow) Rail Station,TRUE,TRUE
9100CHRX,London Charing Cross Rail Station,TRUE,TRUE
9100CHST,Chester Rail Station,TRUE,TRUE
9100CHTLRT,Chatelherault Rail Station,TRUE,TRUE
9100CHTR,Cherry Tree Rail Station,TRUE,TRUE
9100CHTSEY,Chertsey Rail Station,TRUE,TRUE
9100CKHL,Corkerhill Rail Station,TRUE,TRUE
9100CLACTON,Clacton-On-Sea Rail Station,TRUE,TRUE
9100CLARBRD,Clarbeston Road Rail Station,TRUE,TRUE
9100CLCHSTR,Colchester Rail Station,TRUE,TRUE
9100CLDNNRB,Caledonian Rd & Barnsbury Rail Station,TRUE,TRUE
9100CLDRCRX,Caldercruix Rail Station,TRUE,TRUE
9100CLITHRO,Clitheroe Rail Station,TRUE,TRUE
9100CLPHMJC,Clapham Junction Rail Station,TRUE,TRUE
9100CLST,Chester-Le-Street Rail Station,TRUE,TRUE
9100CLTHRPS,Cleethorpes Rail Station,TRUE,TRUE
9100CLTN,Clifton Rail Station,TRUE,TRUE
9100CLWALL,Colwall Rail Station,TRUE,TRUE
9100CLYNDRW,Clunderwen Rail Station,TRUE,TRUE
9100CMBH,Cwmbach Rail Station,TRUE,TRUE
9100CMBLEY,Camberley Rail Station,TRUE,TRUE
9100CMDNRD,Camden Road Rail Station,TRUE,TRUE
9100CMER,Cromer Rail Station,TRUE,TRUE
9100CMTHN,Carmarthen Rail Station,TRUE,TRUE
9100CNDAW,Canada Water Rail Station,TRUE,TRUE
9100CNNB,Canonbury Rail Station,TRUE,TRUE
9100CNTBE,Canterbury East Rail Station,TRUE,TRUE
9100CNTBW,Canterbury West Rail Station,TRUE,TRUE
9100CNTLEY,Cantley Rail Station,TRUE,TRUE
9100COLESHL,Coleshill Parkway Rail Station,TRUE,TRUE
9100COLNE,Colne Rail Station,TRUE,TRUE
9100COLSTWN,Coulsdon Town Rail Station,TRUE,TRUE
9100CONBRGH,Conisbrough Rail Station,TRUE,TRUE
9100CONGLTN,Congleton Rail Station,TRUE,TRUE
9100CONONLY,Cononley Rail Station,TRUE,TRUE
9100CONWY,Conwy Rail Station,TRUE,TRUE
9100CORBY,Corby Rail Station,TRUE,TRUE
9100COSHAM,Cosham Rail Station,TRUE,TRUE
9100COTNGLY,Cottingley Rail Station,TRUE,TRUE
9100COVNTRY,Coventry Rail Station,TRUE,TRUE
9100CRADLYH,Cradley Heath Rail Station,TRUE,TRUE
9100CRAWLEY,Crawley Rail Station,TRUE,TRUE
9100CRCK,Corkickle Rail Station,TRUE,TRUE
9100CRDFCEN,Cardiff Central Rail Station,TRUE,TRUE
9100CREDITN,Crediton Rail Station,TRUE,TRUE
9100CREWE,Crewe Rail Station,TRUE,TRUE
9100CRGDRN,Craigendoran Rail Station,TRUE,TRUE
9100CRICCTH,Criccieth Rail Station,TRUE,TRUE
9100CRKRN,Crewkerne Rail Station,TRUE,TRUE
9100CRLN,Charlton Rail Station,TRUE,TRUE
9100CRMLNGT,Cramlington Rail Station,TRUE,TRUE
9100CROKSTN,Crookston Rail Station,TRUE,TRUE
9100CROMFD,Cromford Rail Station,TRUE,TRUE
9100CROT,Croston Rail Station,TRUE,TRUE
9100CROWLE,Crowle Rail Station,TRUE,TRUE
9100CRPHLY,Caerphilly Rail Station,TRUE,TRUE
9100CRPNDPK,Carpenders Park Rail Station,TRUE,TRUE
9100CRSKEYS,Crosskeys Rail Station,TRUE,TRUE
9100CRTN,Carlton Rail Station,TRUE,TRUE
9100CRWLL,Creswell Rail Station,TRUE,TRUE
9100CSEAH,Imperial Wharf Rail Station,TRUE,TRUE
9100CSGT,Cross Gates Rail Station,TRUE,TRUE
9100CSTL,Castleton Rail Station,TRUE,TRUE
9100CTMSLNK,City Thameslink Rail Station,TRUE,TRUE
9100CTNM,Castleton Moor Rail Station,TRUE,TRUE
9100CTTGHM,Cottingham Rail Station,TRUE,TRUE
9100CUPAR,Cupar Rail Station,TRUE,TRUE
9100CWMBRAN,Cwmbran Rail Station,TRUE,TRUE
9100CXTN,Cuxton Rail Station,TRUE,TRUE
9100DALGETY,Dalgety Bay Rail Station,TRUE,TRUE
9100DALMUIR,Dalmuir Rail Station,TRUE,TRUE
9100DALS,Dalston Junction Rail Station,TRUE,TRUE
9100DALSTON,Dalston Rail Station,TRUE,TRUE
9100DANBY,Danby Rail Station,TRUE,TRUE
9100DANESCT,Danescourt Rail Station,TRUE,TRUE
9100DARNALL,Darnall Rail Station,TRUE,TRUE
9100DARTFD,Dartford Rail Station,TRUE,TRUE
9100DARWEN,Darwen Rail Station,TRUE,TRUE
9100DATCHET,Datchet Rail Station,TRUE,TRUE
9100DAWLISH,Dawlish Rail Station,TRUE,TRUE
9100DAWSHLM,Kelvindale Rail Station,TRUE,TRUE
9100DEAN,Dean Rail Station,TRUE,TRUE
9100DEGANWY,Deganwy Rail Station,TRUE,TRUE
9100DEIGHTN,Deighton Rail Station,TRUE,TRUE
9100DELAMER,Delamere Rail Station,TRUE,TRUE
9100DENHAM,Denham Rail Station,TRUE,TRUE
9100DENMRKH,Denmark Hill Rail Station,TRUE,TRUE
9100DENT,Dent Rail Station,TRUE,TRUE
9100DGLROAD,Dingle Road Rail Station,TRUE,TRUE
9100DIDCOTP,Didcot Parkway Rail Station,TRUE,TRUE
9100DINASP,Dinas Powys Rail Station,TRUE,TRUE
9100DINASR,Dinas (Rhondda) Rail Station,TRUE,TRUE
9100DINSDAL,Dinsdale Rail Station,TRUE,TRUE
9100DISLEY,Disley Rail Station,TRUE,TRUE
9100DLTN,Darlington Rail Station,TRUE,TRUE
9100DLWYDLN,Dolwyddelan Rail Station,TRUE,TRUE
9100DNDL,Denby Dale Rail Station,TRUE,TRUE
9100DNFRMQM,Dunfermline Queen Margaret Rail Station,TRUE,TRUE
9100DNLP,Dunlop Rail Station,TRUE,TRUE
9100DNSN,Dunston Rail Station,TRUE,TRUE
9100DNTG,Dinting Rail Station,TRUE,TRUE
9100DODWRTH,Dodworth Rail Station,TRUE,TRUE
9100DONC,Doncaster Rail Station,TRUE,TRUE
9100DORE,Dore & Totley Rail Station,TRUE,TRUE
9100DORIDGE,Dorridge Rail Station,TRUE,TRUE
9100DORKING,Dorking Rail Station,TRUE,TRUE
9100DOVERP,Dover Priory Rail Station,TRUE,TRUE
9100DOVRCRT,Dovercourt Rail Station,TRUE,TRUE
9100DOWNHAM,Downham Market Rail Station,TRUE,TRUE
9100DRBY,Derby Rail Station,TRUE,TRUE
9100DRHM,Durham Rail Station,TRUE,TRUE
9100DRIFILD,Driffield Rail Station,TRUE,TRUE
9100DRIGG,Drigg Rail Station,TRUE,TRUE
9100DRMFCHR,Drumfrochar Rail Station,TRUE,TRUE
9100DRMGLCH,Drumgelloch Rail Station,TRUE,TRUE
9100DRNGTOS,Durrington-On-Sea Rail Station,TRUE,TRUE
9100DRONFLD,Dronfield Rail Station,TRUE,TRUE
9100DRTN,Darton Rail Station,TRUE,TRUE
9100DUDESTN,Duddeston Rail Station,TRUE,TRUE
9100DULNGHM,Dullingham Rail Station,TRUE,TRUE
9100DUNBAR,Dunbar Rail Station,TRUE,TRUE
9100DUNDETB,Dundee Rail Station,TRUE,TRUE
9100DURSLEY,Cam & Dursley Rail Station,TRUE,TRUE
9100DVHL,Dove Holes Rail Station,TRUE,TRUE
9100DWBY,Dewsbury Rail Station,TRUE,TRUE
9100EASTBRK,Eastbrook Rail Station,TRUE,TRUE
9100EBOURNE,Eastbourne Rail Station,TRUE,TRUE
9100EBSFDOM,Ebbsfleet International Rail Station,TRUE,TRUE
9100EBWVPWY,Ebbw Vale Parkway Rail Station,TRUE,TRUE
9100ECPK,Eccleston Park Rail Station,TRUE,TRUE
9100ECROYDN,East Croydon Rail Station,TRUE,TRUE
9100EDALE,Edale Rail Station,TRUE,TRUE
9100EDIDBRY,East Didsbury Rail Station,TRUE,TRUE
9100EDINBUR,Edinburgh Waverley Rail Station,TRUE,TRUE
9100EDINPRK,Edinburgh Park Rail Station,TRUE,TRUE
9100EGGESFD,Eggesford Rail Station,TRUE,TRUE
9100EGHAM,Egham Rail Station,TRUE,TRUE
9100EGLSCLF,Eaglescliffe Rail Station,TRUE,TRUE
9100EGRFRTH,East Garforth Rail Station,TRUE,TRUE
9100EKILBRD,East Kilbride Rail Station,TRUE,TRUE
9100ELGH,Eastleigh Rail Station,TRUE,TRUE
9100ELMERSE,Elmers End Rail Station,TRUE,TRUE
9100ELMSWEL,Elmswell Rail Station,TRUE,TRUE
9100ELSC,Elsecar Rail Station,TRUE,TRUE
9100ELTHAM,Eltham Rail Station,TRUE,TRUE
9100ELYY,Ely Rail Station,TRUE,TRUE
9100EMPKWAY,East Midlands Parkway Rail Station,TRUE,TRUE
9100ENFLDLK,Enfield Lock Rail Station,TRUE,TRUE
9100ENFLDTN,Enfield Town Rail Station,TRUE,TRUE
9100EPSM,Epsom Rail Station,TRUE,TRUE
9100ERGNCHP,Energlyn and Churchill Park Rail Station,TRUE,TRUE
9100ERLFLD,Earlsfield Rail Station,TRUE,TRUE
9100ESHS,Easterhouse Rail Station,TRUE,TRUE
9100ESTFLDS,Mitcham Eastfields Rail Station,TRUE,TRUE
9100ESTRNGT,Eastrington Rail Station,TRUE,TRUE
