AtcoCode,StopCommonName,WheelchairAccess,AssistanceService
9100ETILBRY,East Tilbury Rail Station,TRUE,TRUE
9100EUSTON,London Euston Rail Station,TRUE,TRUE
9100EUXT,Euxton Balshaw Lane Rail Station,TRUE,TRUE
9100EXETERC,Exeter Central Rail Station,TRUE,TRUE
9100EXETRSD,Exeter St David'S Rail Station,TRUE,TRUE
9100EXHIBTC,Exhibition Centre Rail Station,TRUE,TRUE
9100EXMOUTH,Exmouth Rail Station,TRUE,TRUE
9100FAIRLIE,Fairlie Rail Station,TRUE,TRUE
9100FALMTHD,Falmouth Docks Rail Station,TRUE,TRUE
9100FALMTHT,Falmouth Town Rail Station,TRUE,TRUE
9100FAREHAM,Fareham Rail Station,TRUE,TRUE
9100FARNHAM,Farnham Rail Station,TRUE,TRUE
9100FAVRSHM,Faversham Rail Station,TRUE,TRUE
9100FAZKRLY,Fazakerley Rail Station,TRUE,TRUE
9100FELTHAM,Feltham Rail Station,TRUE,TRUE
9100FENCHRS,London Fenchurch Street Rail Station,TRUE,TRUE
9100FENITON,Feniton Rail Station,TRUE,TRUE
9100FERNHIL,Fernhill Rail Station,TRUE,TRUE
9100FERRIBY,Ferriby Rail Station,TRUE,TRUE
9100FGDHBR,Fishguard Harbour Rail Station,TRUE,TRUE
9100FGDHGWK,Fishguard & Goodwick Rail Station,TRUE,TRUE
9100FILEY,Filey Rail Station,TRUE,TRUE
9100FITZWLM,Fitzwilliam Rail Station,TRUE,TRUE
9100FIVEWYS,Five Ways Rail Station,TRUE,TRUE
9100FLIMBY,Flimby Rail Station,TRUE,TRUE
9100FLINT,Flint Rail Station,TRUE,TRUE
9100FLIXTON,Flixton Rail Station,TRUE,TRUE
9100FLKSTNC,Folkestone Central Rail Station,TRUE,TRUE
9100FLXSTOW,Felixstowe Rail Station,TRUE,TRUE
9100FORESTH,Forest Hill Rail Station,TRUE,TRUE
9100FORMBY,Formby Rail Station,TRUE,TRUE
9100FORRES,Forres Rail Station,TRUE,TRUE
9100FOXFILD,Foxfield Rail Station,TRUE,TRUE
9100FRATTON,Fratton Rail Station,TRUE,TRUE
9100FRBRMN,Farnborough (Main) Rail Station,TRUE,TRUE
9100FRBRNTH,Farnborough North Rail Station,TRUE,TRUE
9100FRDSHM,Frodsham Rail Station,TRUE,TRUE
9100FRINTON,Frinton On Sea Rail Station,TRUE,TRUE
9100FRNDNLT,Farringdon (London) Rail Station,TRUE,TRUE
9100FRNW,Farnworth Rail Station,TRUE,TRUE
9100FROME,Frome Rail Station,TRUE,TRUE
9100FRSHFLD,Freshfield Rail Station,TRUE,TRUE
9100FRTWLM,Fort William Rail Station,TRUE,TRUE
9100FRWATER,Fairwater Rail Station,TRUE,TRUE
9100FRZNGHL,Frizinghall Rail Station,TRUE,TRUE
9100FSTR,Fenny Stratford Rail Station,TRUE,TRUE
9100FTHRSTN,Featherstone Rail Station,TRUE,TRUE
9100FURNESV,Furness Vale Rail Station,TRUE,TRUE
9100FURZEP,Furze Platt Rail Station,TRUE,TRUE
9100GALTILL,Smethwick Galton Bridge Rail Station,TRUE,TRUE
9100GARTH,Garth (Powys) Rail Station,TRUE,TRUE
9100GATHRST,Gathurst Rail Station,TRUE,TRUE
9100GATLEY,Gatley Rail Station,TRUE,TRUE
9100GBGHLRD,Gainsborough Lea Road Rail Station,TRUE,TRUE
9100GBNK,Greenbank Rail Station,TRUE,TRUE
9100GBROC,Gainsborough Central Rail Station,TRUE,TRUE
9100GERRDSX,Gerrards Cross Rail Station,TRUE,TRUE
9100GGLSWCK,Giggleswick Rail Station,TRUE,TRUE
9100GLAISDL,Glaisdale Rail Station,TRUE,TRUE
9100GLASHTN,Glasshoughton Rail Station,TRUE,TRUE
9100GLAZBRK,Glazebrook Rail Station,TRUE,TRUE
9100GLDTHRP,Goldthorpe Rail Station,TRUE,TRUE
9100GLGC,Glasgow Central Rail Station,TRUE,TRUE
9100GLGQHL,Glasgow Queen Street Rail Station,TRUE,TRUE
9100GLNCNWY,Glan Conwy Rail Station,TRUE,TRUE
9100GLNGHMK,Gillingham (Kent) Rail Station,TRUE,TRUE
9100GLOSTER,Gloucester Rail Station,TRUE,TRUE
9100GLSP,Glossop Rail Station,TRUE,TRUE
9100GNHT,Greenhithe For Bluewater Rail Station,TRUE,TRUE
9100GNWH,Greenwich Rail Station,TRUE,TRUE
9100GOBOWEN,Gobowen Rail Station,TRUE,TRUE
9100GOLSPIE,Golspie Rail Station,TRUE,TRUE
9100GOOLE,Goole Rail Station,TRUE,TRUE
9100GOOSTRY,Goostrey Rail Station,TRUE,TRUE
9100GORNGBS,Goring-By-Sea Rail Station,TRUE,TRUE
9100GOSPLOK,Gospel Oak Rail Station,TRUE,TRUE
9100GOUROCK,Gourock Rail Station,TRUE,TRUE
9100GOVS,Grange-Over-Sands Rail Station,TRUE,TRUE
9100GOWERTN,Gowerton Rail Station,TRUE,TRUE
9100GOXHILL,Goxhill Rail Station,TRUE,TRUE
9100GRAYS,Grays Rail Station,TRUE,TRUE
9100GREENRD,Green Road Rail Station,TRUE,TRUE
9100GRETGRN,Gretna Green Rail Station,TRUE,TRUE
9100GRGMASJ,Georgemas Junction Rail Station,TRUE,TRUE
9100GRMSBYD,Grimsby Docks Rail Station,TRUE,TRUE
9100GRMSBYT,Grimsby Town Rail Station,TRUE,TRUE
9100GRNDLFD,Grindleford Rail Station,TRUE,TRUE
9100GROSMNT,Grosmont Rail Station,TRUE,TRUE
9100GRTCSH,Gartcosh Rail Station,TRUE,TRUE
9100GRTHMG,Garth (Bridgend) Rail Station,TRUE,TRUE
9100GRVSEND,Gravesend Rail Station,TRUE,TRUE
9100GTAYTON,Great Ayton Rail Station,TRUE,TRUE
9100GTCOATS,Great Coates Rail Station,TRUE,TRUE
9100GTHM,Grantham Rail Station,TRUE,TRUE
9100GTMLVRN,Great Malvern Rail Station,TRUE,TRUE
9100GTMSNDN,Great Missenden Rail Station,TRUE,TRUE
9100GTSHDMC,Metrocentre Rail Station,TRUE,TRUE
9100GTWK,Gatwick Airport Rail Station,TRUE,TRUE
9100GUILDFD,Guildford Rail Station,TRUE,TRUE
9100GUISELY,Guiseley Rail Station,TRUE,TRUE
9100GUNTON,Gunton Rail Station,TRUE,TRUE
9100GYPSYLA,Gypsy Lane Rail Station,TRUE,TRUE
9100HABRO,Habrough Rail Station,TRUE,TRUE
9100HACKNYC,Hackney Central Rail Station,TRUE,TRUE
9100HACKNYW,Hackney Wick Rail Station,TRUE,TRUE
9100HADFILD,Hadfield Rail Station,TRUE,TRUE
9100HADMATP,Haddenham & Thame Parkway Rail Station,TRUE,TRUE
9100HAGFOLD,Hag Fold Rail Station,TRUE,TRUE
9100HAGGERS,Haggerston Rail Station,TRUE,TRUE
9100HAGT,Harrogate Rail Station,TRUE,TRUE
9100HALE,Hale Rail Station,TRUE,TRUE
9100HALLRD,Hall Road Rail Station,TRUE,TRUE
9100HALSWTH,Halesworth Rail Station,TRUE,TRUE
9100HALW,Halewood Rail Station,TRUE,TRUE
9100HAMERTN,Hammerton Rail Station,TRUE,TRUE
9100HAMSTED,Hamstead (Birmingham) Rail Station,TRUE,TRUE
9100HAMTSQ,Hamilton Square Rail Station,TRUE,TRUE
9100HAPTON,Hapton Rail Station,TRUE,TRUE
9100HARMYRS,Hairmyres Rail Station,TRUE,TRUE
9100HARTFD,Hartford Rail Station,TRUE,TRUE
9100HASLEMR,Haslemere Rail Station,TRUE,TRUE
9100HASTING,Hastings Rail Station,TRUE,TRUE
9100HAVANT,Havant Rail Station,TRUE,TRUE
9100HAWDNBG,Hawarden Bridge Rail Station,TRUE,TRUE
9100HAYESAH,Hayes & Harlington Rail Station,TRUE,TRUE
9100HAYLE,Hayle Rail Station,TRUE,TRUE
9100HAYMRKT,Haymarket Rail Station,TRUE,TRUE
9100HAZL,Hazel Grove Rail Station,TRUE,TRUE
9100HBRY,Hartlebury Rail Station,TRUE,TRUE
9100HCHP,Holmes Chapel Rail Station,TRUE,TRUE
9100HCRT,Hampton Court Rail Station,TRUE,TRUE
9100HDNS,Hednesford Rail Station,TRUE,TRUE
9100HDRSFLD,Huddersfield Rail Station,TRUE,TRUE
9100HEALING,Healing Rail Station,TRUE,TRUE
9100HEATHLL,Heath Low Level Rail Station,TRUE,TRUE
9100HELIFLD,Hellifield Rail Station,TRUE,TRUE
9100HENSALL,Hensall Rail Station,TRUE,TRUE
9100HEREFRD,Hereford Rail Station,TRUE,TRUE
9100HERNEH,Herne Hill Rail Station,TRUE,TRUE
9100HERTFDE,Hertford East Rail Station,TRUE,TRUE
9100HESSLE,Hessle Rail Station,TRUE,TRUE
9100HESWALL,Heswall Rail Station,TRUE,TRUE
9100HEWORTH,Heworth Rail Station,TRUE,TRUE
9100HEYMST,Heysham Port Rail Station,TRUE,TRUE
9100HFDN,Hertford North Rail Station,TRUE,TRUE
9100HGHNGTN,Heighington Rail Station,TRUE,TRUE
9100HINCKLY,Hinckley Rail Station,TRUE,TRUE
9100HITW,Hall I' Th' Wood Rail Station,TRUE,TRUE
9100HLDG,Heald Green Rail Station,TRUE,TRUE
9100HLFX,Halifax Rail Station,TRUE,TRUE
9100HLGN,Hall Green Rail Station,TRUE,TRUE
9100HLNSBRC,Helensburgh Central Rail Station,TRUE,TRUE
9100HLNSBRU,Helensburgh Upper Rail Station,TRUE,TRUE
9100HLTWHST,Haltwhistle Rail Station,TRUE,TRUE
9100HLYH,Holyhead Rail Station,TRUE,TRUE
9100HMPDNPK,Hampden Park Rail Station,TRUE,TRUE
9100HMPHRYP,Humphrey Park Rail Station,TRUE,TRUE
9100HMST,Ham Street Rail Station,TRUE,TRUE
9100HNDSHWT,The Hawthorns Rail Station,TRUE,TRUE
9100HNLYOT,Henley-On-Thames Rail Station,TRUE,TRUE
9100HNTNGDN,Huntingdon Rail Station,TRUE,TRUE
9100HOMRTON,Homerton Rail Station,TRUE,TRUE
9100HONYBRN,Honeybourne Rail Station,TRUE,TRUE
9100HOOTON,Hooton Rail Station,TRUE,TRUE
9100HOPC,Hope (Flintshire) Rail Station,TRUE,TRUE
9100HORLEY,Horley Rail Station,TRUE,TRUE
9100HORSHAM,Horsham Rail Station,TRUE,TRUE
9100HORWICH,Horwich Parkway Rail Station,TRUE,TRUE
9100HOSCAR,Hoscar Rail Station,TRUE,TRUE
9100HOVE,Hove Rail Station,TRUE,TRUE
9100HOWDEN,Howden Rail Station,TRUE,TRUE
9100HOWWOOD,How Wood Rail Station,TRUE,TRUE
9100HOXTON,Hoxton Rail Station,TRUE,TRUE
9100HOYLAKE,Hoylake Rail Station,TRUE,TRUE
9100HRGYGL,Harringay Green Lanes Rail Station,TRUE,TRUE
9100HRLNGRD,Harling Road Rail Station,TRUE,TRUE
9100HRLWTWN,Harlow Town Rail Station,TRUE,TRUE
9100HRNBPK,Hornbeam Park Rail Station,TRUE,TRUE
9100HROW,Harrow & Wealdstone Rail Station,TRUE,TRUE
9100HRSTGRN,Hurst Green Rail Station,TRUE,TRUE
9100HRTLEPL,Hartlepool Rail Station,TRUE,TRUE
9100HSFT,Horsforth Rail Station,TRUE,TRUE
9100HTCP,Heaton Chapel Rail Station,TRUE,TRUE
9100HTFLASF,Hatfield & Stainforth Rail Station,TRUE,TRUE
9100HTNCRNS,Hutton Cranswick Rail Station,TRUE,TRUE
9100HTRWAPT,Heathrow Airport T123 Rail Station,TRUE,TRUE
9100HTRWTM4,Heathrow Airport T4 Rail Station,TRUE,TRUE
9100HTRWTM5,Heathrow Airport T5 Rail Station,TRUE,TRUE
9100HUCKNAL,Hucknall Rail Station,TRUE,TRUE
9100HULL,Hull Rail Station,TRUE,TRUE
9100HUNCOAT,Huncoat Rail Station,TRUE,TRUE
9100HUNMNBY,Hunmanby Rail Station,TRUE,TRUE
9100HUYTON,Huyton Rail Station,TRUE,TRUE
9100HWKHEAD,Hawkhead Rail Station,TRUE,TRUE
9100HWYCOMB,High Wycombe Rail Station,TRUE,TRUE
9100HYDB,Haydon Bridge Rail Station,TRUE,TRUE
9100HYKEHAM,Hykeham Rail Station,TRUE,TRUE
9100HYNDLND,Hyndland Rail Station,TRUE,TRUE
9100HYWRDSH,Haywards Heath Rail Station,TRUE,TRUE
9100IBMM,IBM Halt Rail Station,TRUE,TRUE
9100IFIELD,Ifield Rail Station,TRUE,TRUE
9100ILKLEY,Ilkley Rail Station,TRUE,TRUE
9100INEL,Ince & Elton Rail Station,TRUE,TRUE
9100INGTSTN,Ingatestone Rail Station,TRUE,TRUE
9100INVERKP,Inverkip Rail Station,TRUE,TRUE
9100IPSWICH,Ipswich Rail Station,TRUE,TRUE
9100ISLIP,Islip Rail Station,TRUE,TRUE
9100IVRKTHG,Inverkeithing Rail Station,TRUE,TRUE
9100IVRNESS,Inverness Rail Station,TRUE,TRUE
9100IVYBDGE,Ivybridge Rail Station,TRUE,TRUE
9100JAMESST,Liverpool James Street Rail Station,TRUE,TRUE
9100JHNSTND,Johnston Rail Station,TRUE,TRUE
9100KCLD,Kirkcaldy Rail Station,TRUE,TRUE
9100KDRMNST,Kidderminster Rail Station,TRUE,TRUE
9100KEARSLY,Kearsley Rail Station,TRUE,TRUE
9100KEIGHLY,Keighley Rail Station,TRUE,TRUE
9100KEITH,Keith Rail Station,TRUE,TRUE
9100KENOLYM,Kensington Olympia Rail Station,TRUE,TRUE
9100KETR,Kettering Rail Station,TRUE,TRUE
9100KEWGRDN,Kew Gardens Rail Station,TRUE,TRUE
9100KGSTON,Kingston Rail Station,TRUE,TRUE
9100KIDBROK,Kidbrooke Rail Station,TRUE,TRUE
9100KIDWELY,Kidwelly Rail Station,TRUE,TRUE
9100KIRKHAM,Kirkham & Wesham Rail Station,TRUE,TRUE
9100KKBY,Kirkby Rail Station,TRUE,TRUE
9100KKSNDAL,Kirk Sandall Rail Station,TRUE,TRUE
9100KLDL,Kildale Rail Station,TRUE,TRUE
9100KLYNN,Kings Lynn Rail Station,TRUE,TRUE
9100KNGX,London Kings Cross Rail Station,TRUE,TRUE
9100KNIGHTN,Knighton Rail Station,TRUE,TRUE
9100KNLY,Kenley Rail Station,TRUE,TRUE
9100KNRSBGH,Knaresborough Rail Station,TRUE,TRUE
9100KNUTSFD,Knutsford Rail Station,TRUE,TRUE
9100KNYMPTN,Kings Nympton Rail Station,TRUE,TRUE
9100KRKBYIF,Kirkby-In-Furness Rail Station,TRUE,TRUE
9100KRKDALE,Kirkdale Rail Station,TRUE,TRUE
9100KRTNLND,Kirton Lindsey Rail Station,TRUE,TRUE
9100KTBK,Kents Bank Rail Station,TRUE,TRUE
9100KVTNBDG,Kiveton Bridge Rail Station,TRUE,TRUE
9100KVTNPK,Kiveton Park Rail Station,TRUE,TRUE
9100KYLELSH,Kyle Of Lochalsh Rail Station,TRUE,TRUE
9100LAKEIOW,Lake Rail Station,TRUE,TRUE
9100LAKNHTH,Lakenheath Rail Station,TRUE,TRUE
9100LANARK,Lanark Rail Station,TRUE,TRUE
9100LANCSTR,Lancaster Rail Station,TRUE,TRUE
9100LANDUDJ,Llandudno Junction Rail Station,TRUE,TRUE
9100LANFRFC,Llanfairfechan Rail Station,TRUE,TRUE
9100LARBERT,Larbert Rail Station,TRUE,TRUE
9100LARGS,Largs Rail Station,TRUE,TRUE
9100LARKHAL,Larkhall Rail Station,TRUE,TRUE
9100LAYTON,Layton Rail Station,TRUE,TRUE
9100LAZKRKO,Lazonby & Kirkoswald Rail Station,TRUE,TRUE
9100LCHC,Lichfield City Rail Station,TRUE,TRUE
9100LCKRBIE,Lockerbie Rail Station,TRUE,TRUE
9100LDLNGTN,Lidlington Rail Station,TRUE,TRUE
9100LDYW,Ladywell Rail Station,TRUE,TRUE
9100LEAHALL,Lea Hall Rail Station,TRUE,TRUE
9100LEALHLM,Lealholm Rail Station,TRUE,TRUE
9100LEASOWE,Leasowe Rail Station,TRUE,TRUE
9100LEEDS,Leeds Rail Station,TRUE,TRUE
9100LEGR,Lea Green Rail Station,TRUE,TRUE
9100LEOMNST,Leominster Rail Station,TRUE,TRUE
9100LESTER,Leicester Rail Station,TRUE,TRUE
9100LETHRHD,Leatherhead Rail Station,TRUE,TRUE
9100LEUCHRS,Leuchars Rail Station,TRUE,TRUE
9100LEWES,Lewes Rail Station,TRUE,TRUE
9100LEWISHM,Lewisham Rail Station,TRUE,TRUE
9100LGFD,Longfield Rail Station,TRUE,TRUE
9100LGRN,Langley Green Rail Station,TRUE,TRUE
9100LGWITH,Langwith - Whaley Thorns Rail Station,TRUE,TRUE
9100LGWOOD,Lingwood Rail Station,TRUE,TRUE
9100LHONSEA,Leigh-On-Sea Rail Station,TRUE,TRUE
9100LINCLNC,Lincoln Central Rail Station,TRUE,TRUE
9100LISKARD,Liskeard Rail Station,TRUE,TRUE
9100LISS,Liss Rail Station,TRUE,TRUE
9100LIVST,London Liverpool Street Rail Station,TRUE,TRUE
9100LKWD,Lockwood Rail Station,TRUE,TRUE
9100LLDODW,Llandrindod Rail Station,TRUE,TRUE
9100LLDVERY,Llandovery Rail Station,TRUE,TRUE
9100LLGADOG,Llangadog Rail Station,TRUE,TRUE
9100LLHARAN,Llanharan Rail Station,TRUE,TRUE
9100LLHLETH,Llanhilleth Rail Station,TRUE,TRUE
9100LLNLLI,Llanelli Rail Station,TRUE,TRUE
9100LLNSMLT,Llansamlet Rail Station,TRUE,TRUE
9100LLNWTMR,Llantwit Major Rail Station,TRUE,TRUE
9100LMNGTNS,Leamington Spa Rail Station,TRUE,TRUE
9100LNCG,Lancing Rail Station,TRUE,TRUE
9100LNDNBDE,London Bridge Rail Station,TRUE,TRUE
9100LNGP,Longport Rail Station,TRUE,TRUE
9100LNLTHGW,Linlithgow Rail Station,TRUE,TRUE
9100LNRWST,Llanrwst Rail Station,TRUE,TRUE
9100LOGHBRO,Loughborough Rail Station,TRUE,TRUE
9100LONGBCK,Longbeck Rail Station,TRUE,TRUE
9100LOOE,Looe Rail Station,TRUE,TRUE
9100LOSTCKP,Lostock (Parkway) Rail Station,TRUE,TRUE
9100LOWSTFT,Lowestoft Rail Station,TRUE,TRUE
9100LPRESTN,Long Preston Rail Station,TRUE,TRUE
9100LRNCKRK,Laurencekirk Rail Station,TRUE,TRUE
9100LSTH,Lostock Hall Rail Station,TRUE,TRUE
9100LSYDNHM,Lower Sydenham Rail Station,TRUE,TRUE
9100LTLHMPT,Littlehampton Rail Station,TRUE,TRUE
9100LUDO,Llandudno Rail Station,TRUE,TRUE
9100LUTOAPY,Luton Airport Parkway Rail Station,TRUE,TRUE
9100LVRPLCH,Liverpool Central Rail Station,TRUE,TRUE
9100LVRPLSH,Liverpool Lime Street Rail Station,TRUE,TRUE
9100LVRPSPY,Liverpool South Parkway Rail Station,TRUE,TRUE
9100LWBY,Langwathby Rail Station,TRUE,TRUE
9100LYDNEY,Lydney Rail Station,TRUE,TRUE
9100LYMPSTN,Lympstone Village Rail Station,TRUE,TRUE
9100LYTHAM,Lytham Rail Station,TRUE,TRUE
9100MACLSFD,Macclesfield Rail Station,TRUE,TRUE
9100MAESTGW,Maesteg Rail Station,TRUE,TRUE
9100MAGHULL,Maghull Rail Station,TRUE,TRUE
9100MALTON,Malton Rail Station,TRUE,TRUE
9100MARGATE,Margate Rail Station,TRUE,TRUE
9100MARTON,Marton Rail Station,TRUE,TRUE
9100MARYLBN,London Marylebone Rail Station,TRUE,TRUE
9100MATLCKB,Matlock Bath Rail Station,TRUE,TRUE
9100MATLOCK,Matlock Rail Station,TRUE,TRUE
9100MAYBOLE,Maybole Rail Station,TRUE,TRUE
9100MCKLFLD,Micklefield Rail Station,TRUE,TRUE
9100MDLSBRO,Middlesbrough Rail Station,TRUE,TRUE
9100MDNHEAD,Maidenhead Rail Station,TRUE,TRUE
9100MEADWHL,Meadowhall Rail Station,TRUE,TRUE
9100MELTON,Melton Rail Station,TRUE,TRUE
9100MENSTON,Menston Rail Station,TRUE,TRUE
9100MERTHYR,Merthyr Tydfil Rail Station,TRUE,TRUE
9100MEXBRGH,Mexborough Rail Station,TRUE,TRUE
9100MFLDTWN,Mansfield Rail Station,TRUE,TRUE
9100MFLDWSE,Mansfield Woodhouse Rail Station,TRUE,TRUE
9100MINMARS,Moreton-in-Marsh Rail Station,TRUE,TRUE
9100MINSTER,Minster Rail Station,TRUE,TRUE
9100MITCHMJ,Mitcham Junction Rail Station,TRUE,TRUE
9100MKIN,Markinch Rail Station,TRUE,TRUE
9100MKNSCEN,Milton Keynes Central Rail Station,TRUE,TRUE
9100MLAIG,Mallaig Rail Station,TRUE,TRUE
9100MLBRKB,Millbrook (Beds) Rail Station,TRUE,TRUE
9100MLDTHRD,Mauldeth Road Rail Station,TRUE,TRUE
9100MLFDHVN,Milford Haven Rail Station,TRUE,TRUE
9100MLFORD,Milford (Surrey) Rail Station,TRUE,TRUE
9100MLGV,Milngavie Rail Station,TRUE,TRUE
9100MLLM,Millom Rail Station,TRUE,TRUE
9100MNCRDGT,Deansgate Rail Station,TRUE,TRUE
9100MNCRIAP,Manchester Airport Rail Station,TRUE,TRUE
9100MNCRPIC,Manchester Piccadilly Rail Station,TRUE,TRUE
9100MNCRVIC,Manchester Victoria Rail Station,TRUE,TRUE
9100MNORBER,Manorbier Rail Station,TRUE,TRUE
9100MOBERLY,Mobberley Rail Station,TRUE,TRUE
9100MONTRSE,Montrose Rail Station,TRUE,TRUE
9100MORCAME,Morecambe Rail Station,TRUE,TRUE
9100MORETON,Moreton (Dorset) Rail Station,TRUE,TRUE
9100MORTHRP,Moorthorpe Rail Station,TRUE,TRUE
9100MOTHRWL,Motherwell Rail Station,TRUE,TRUE
9100MOTNGHM,Mottingham Rail Station,TRUE,TRUE
9100MPRT,Maryport Rail Station,TRUE,TRUE
9100MRRYTON,Merryton Rail Station,TRUE,TRUE
9100MRSK,Marske Rail Station,TRUE,TRUE
9100MRSTNGR,Marston Green Rail Station,TRUE,TRUE
9100MSGT,Moses Gate Rail Station,TRUE,TRUE
9100MSSD,Moss Side Rail Station,TRUE,TRUE
9100MSSPARK,Mosspark Rail Station,TRUE,TRUE
9100MSTN,Moston Rail Station,TRUE,TRUE
9100MSTONEE,Maidstone East Rail Station,TRUE,TRUE
9100MTFL,Mount Florida Rail Station,TRUE,TRUE
9100MUIREND,Muirend Rail Station,TRUE,TRUE
9100MYTHLMR,Mytholmroyd Rail Station,TRUE,TRUE
9100NABT,Newton Abbot Rail Station,TRUE,TRUE
9100NAFERTN,Nafferton Rail Station,TRUE,TRUE
9100NAVGTNR,Navigation Road Rail Station,TRUE,TRUE
9100NBCKNHM,New Beckenham Rail Station,TRUE,TRUE
9100NBERWCK,North Berwick Rail Station,TRUE,TRUE
9100NBRWGE,Newbridge Rail Station,TRUE,TRUE
9100NCRAGHA,Newcraighall Rail Station,TRUE,TRUE
9100NEATH,Neath Rail Station,TRUE,TRUE
9100NESTON,Neston Rail Station,TRUE,TRUE
9100NETHRTN,Nethertown Rail Station,TRUE,TRUE
9100NEWANG,Newark North Gate Rail Station,TRUE,TRUE
9100NEWCLEE,New Clee Rail Station,TRUE,TRUE
9100NEWHVNT,Newhaven Town Rail Station,TRUE,TRUE
9100NEWLANE,New Lane Rail Station,TRUE,TRUE
9100NHOL,New Holland Rail Station,TRUE,TRUE
9100NLRTN,Northallerton Rail Station,TRUE,TRUE
9100NLSN,Nelson Rail Station,TRUE,TRUE
9100NMBRLPK,Northumberland Park Rail Station,TRUE,TRUE
9100NMPTN,Northampton Rail Station,TRUE,TRUE
9100NNTN,Nuneaton Rail Station,TRUE,TRUE
9100NORBURY,Norbury Rail Station,TRUE,TRUE
9100NORMNTN,Normanton Rail Station,TRUE,TRUE
9100NPUD,New Pudsey Rail Station,TRUE,TRUE
9100NRBERTH,Narberth Rail Station,TRUE,TRUE
9100NRCH,Norwich Rail Station,TRUE,TRUE
9100NRTF,Northfield Rail Station,TRUE,TRUE
9100NTHCAMP,North Camp Rail Station,TRUE,TRUE
9100NTHOLTP,Northolt Park Rail Station,TRUE,TRUE
9100NTNG,Nottingham Rail Station,TRUE,TRUE
9100NUNTHRP,Nunthorpe Rail Station,TRUE,TRUE
9100NWALSHM,North Walsham Rail Station,TRUE,TRUE
9100NWCSTLE,Newcastle Rail Station,TRUE,TRUE
9100NWMILSN,New Mills Newtown Rail Station,TRUE,TRUE
9100NWMKET,Newmarket Rail Station,TRUE,TRUE
9100NWPTRTG,Newport (S. Wales) Rail Station,TRUE,TRUE
9100NWRKCAS,Newark Castle Rail Station,TRUE,TRUE
9100NWSTEAD,Newstead Rail Station,TRUE,TRUE
9100NWTM,Newtonmore Rail Station,TRUE,TRUE
