AtcoCode,StopCommonName,WheelchairAccess,AssistanceService
9100OBAN,Oban Rail Station,TRUE,TRUE
9100OLDROAN,Old Roan Rail Station,TRUE,TRUE
9100OLTON,Olton Rail Station,TRUE,TRUE
9100ORMSKRK,Ormskirk Rail Station,TRUE,TRUE
9100ORPNGTN,Orpington Rail Station,TRUE,TRUE
9100OTFORD,Otford Rail Station,TRUE,TRUE
9100OULTNBN,Oulton Broad North Rail Station,TRUE,TRUE
9100OULTNBS,Oulton Broad South Rail Station,TRUE,TRUE
9100OUTWOOD,Outwood Rail Station,TRUE,TRUE
9100OXENHLM,Oxenholme Lake District Rail Station,TRUE,TRUE
9100OXFD,Oxford Rail Station,TRUE,TRUE
9100OXTED,Oxted Rail Station,TRUE,TRUE
9100PADGATE,Padgate Rail Station,TRUE,TRUE
9100PADTON,London Paddington Rail Station,TRUE,TRUE
9100PAIGNTN,Paignton Rail Station,TRUE,TRUE
9100PARBOLD,Parbold Rail Station,TRUE,TRUE
9100PARR,Par Rail Station,TRUE,TRUE
9100PBRO,Peterborough Rail Station,TRUE,TRUE
9100PBRT,Pemberton Rail Station,TRUE,TRUE
9100PEGSWD,Pegswood Rail Station,TRUE,TRUE
9100PEMBRKD,Pembroke Dock Rail Station,TRUE,TRUE
9100PEMBROK,Pembroke Rail Station,TRUE,TRUE
9100PENARTH,Penarth Rail Station,TRUE,TRUE
9100PENCOED,Pencoed Rail Station,TRUE,TRUE
9100PENISTN,Penistone Rail Station,TRUE,TRUE
9100PENMERE,Penmere Rail Station,TRUE,TRUE
9100PENYCHN,Penychain Rail Station,TRUE,TRUE
9100PENZNCE,Penzance Rail Station,TRUE,TRUE
9100PERANWL,Perranwell Rail Station,TRUE,TRUE
9100PERSHOR,Pershore Rail Station,TRUE,TRUE
9100PHBR,Portsmouth Harbour Rail Station,TRUE,TRUE
9100PINHOE,Pinhoe Rail Station,TRUE,TRUE
9100PITSEA,Pitsea Rail Station,TRUE,TRUE
9100PKST,Park Street Rail Station,TRUE,TRUE
9100PKWD,Paddock Wood Rail Station,TRUE,TRUE
9100PLSNGTN,Pleasington Rail Station,TRUE,TRUE
9100PLTNLFY,Poulton-Le-Fylde Rail Station,TRUE,TRUE
9100PLUMLEY,Plumley Rail Station,TRUE,TRUE
9100PLYMTH,Plymouth Rail Station,TRUE,TRUE
9100PMBRYBP,Pembrey & Burry Port Rail Station,TRUE,TRUE
9100PNALLY,Penally Rail Station,TRUE,TRUE
9100PNDRSEN,Ponders End Rail Station,TRUE,TRUE
9100PNGEE,Penge East Rail Station,TRUE,TRUE
9100PNKRDG,Penkridge Rail Station,TRUE,TRUE
9100PNRHCBR,Penrhiwceiber Rail Station,TRUE,TRUE
9100PNTH,Penrith Rail Station,TRUE,TRUE
9100PNTLTYN,Pontlottyn Rail Station,TRUE,TRUE
9100PNTYFYN,Pantyffynnon Rail Station,TRUE,TRUE
9100POLGATE,Polegate Rail Station,TRUE,TRUE
9100PONYCLN,Pontyclun Rail Station,TRUE,TRUE
9100POOLE,Poole Rail Station,TRUE,TRUE
9100POPLTON,Poppleton Rail Station,TRUE,TRUE
9100PORH,Porth Rail Station,TRUE,TRUE
9100POYNTON,Poynton Rail Station,TRUE,TRUE
9100PRESCOT,Prescot Rail Station,TRUE,TRUE
9100PRINRIS,Princes Risborough Rail Station,TRUE,TRUE
9100PRKSTON,Harwich International Rail Station,TRUE,TRUE
9100PRST,Preston Rail Station,TRUE,TRUE
9100PRUDHOE,Prudhoe Rail Station,TRUE,TRUE
9100PRYN,Penryn Rail Station,TRUE,TRUE
9100PSEA,Portsmouth & Southsea Rail Station,TRUE,TRUE
9100PSLDAWH,Portslade Rail Station,TRUE,TRUE
9100PSLYCAN,Paisley Canal Rail Station,TRUE,TRUE
9100PSLYGST,Paisley Gilmour Street Rail Station,TRUE,TRUE
9100PSTA,Prestatyn Rail Station,TRUE,TRUE
9100PTCK,Partick Rail Station,TRUE,TRUE
9100PTFTBHL,Pontefract Baghill Rail Station,TRUE,TRUE
9100PTFTTSF,Pontefract Tanshelf Rail Station,TRUE,TRUE
9100PTRSFLD,Petersfield Rail Station,TRUE,TRUE
9100PURFLET,Purfleet Rail Station,TRUE,TRUE
9100PURLEY,Purley Rail Station,TRUE,TRUE
9100PVNSYAW,Pevensey & Westham Rail Station,TRUE,TRUE
9100PWCKAPT,Prestwick International Rail Station,TRUE,TRUE
9100PWLHELI,Pwllheli Rail Station,TRUE,TRUE
9100PWTH,Polesworth Rail Station,TRUE,TRUE
9100PYBONT,Pen-Y-Bont Rail Station,TRUE,TRUE
9100PYLE,Pyle Rail Station,TRUE,TRUE
9100QUENBRO,Queenborough Rail Station,TRUE,TRUE
9100RAMSGTE,Ramsgate Rail Station,TRUE,TRUE
9100RAUCEBY,Rauceby Rail Station,TRUE,TRUE
9100RAWCLIF,Rawcliffe Rail Station,TRUE,TRUE
9100RBRTSBD,Robertsbridge Rail Station,TRUE,TRUE
9100RCHDALE,Rochdale Rail Station,TRUE,TRUE
9100RCHT,Rochester Rail Station,TRUE,TRUE
9100RDIT,Redditch Rail Station,TRUE,TRUE
9100RDLSDWN,Riddlesdown Rail Station,TRUE,TRUE
9100RDNGSTN,Reading Rail Station,TRUE,TRUE
9100REDCARC,Redcar Central Rail Station,TRUE,TRUE
9100REDCARE,Redcar East Rail Station,TRUE,TRUE
9100REDHILL,Redhill Rail Station,TRUE,TRUE
9100REDLAND,Redland Rail Station,TRUE,TRUE
9100REDRUTH,Redruth Rail Station,TRUE,TRUE
9100REIGATE,Reigate Rail Station,TRUE,TRUE
9100RENTON,Renton Rail Station,TRUE,TRUE
9100RGLS,Ravenglass For Eskdale Rail Station,TRUE,TRUE
9100RHIL,Rainhill Rail Station,TRUE,TRUE
9100RHOOSE,Rhoose Cardiff International Airport Rail Station,TRUE,TRUE
9100RHYL,Rhyl Rail Station,TRUE,TRUE
9100RHYMNEY,Rhymney Rail Station,TRUE,TRUE
9100RIBLHED,Ribblehead Rail Station,TRUE,TRUE
9100RICHMND,Richmond Rail Station,TRUE,TRUE
9100RIDGMNT,Ridgmont Rail Station,TRUE,TRUE
9100RIDNGML,Riding Mill Rail Station,TRUE,TRUE
9100RISCA,Risca & Pontymister Rail Station,TRUE,TRUE
9100RNFD,Rainford Rail Station,TRUE,TRUE
9100RNHAME,Rainham (Essex) Rail Station,TRUE,TRUE
9100ROBY,Roby Rail Station,TRUE,TRUE
9100ROGRSTN,Rogerstone Rail Station,TRUE,TRUE
9100ROHL,Rose Hill  Rail Station,TRUE,TRUE
9100ROMFORD,Romford Rail Station,TRUE,TRUE
9100ROOSE,Roose Rail Station,TRUE,TRUE
9100ROTHCEN,Rotherham Central Rail Station,TRUE,TRUE
9100ROYDON,Roydon Rail Station,TRUE,TRUE
9100RTFD,Retford Rail Station,TRUE,TRUE
9100RTHGLEN,Rutherglen Rail Station,TRUE,TRUE
9100RUFDORD,Rufford Rail Station,TRUE,TRUE
9100RUGBY,Rugby Rail Station,TRUE,TRUE
9100RUNCORN,Runcorn Rail Station,TRUE,TRUE
9100RUNCRNE,Runcorn East Rail Station,TRUE,TRUE
9100RUSWARP,Ruswarp Rail Station,TRUE,TRUE
9100RYDE,Ryde Esplanade Rail Station,TRUE,TRUE
9100RYDP,Ryde Pier Head Rail Station,TRUE,TRUE
9100RYDRBRW,Ryder Brow Rail Station,TRUE,TRUE
9100RYEE,Rye Rail Station,TRUE,TRUE
9100SABR,Sandal & Agbrigg Rail Station,TRUE,TRUE
9100SACTON,South Acton Rail Station,TRUE,TRUE
9100SAIR,Saltaire Rail Station,TRUE,TRUE
9100SANKEY,Sankey For Penketh Rail Station,TRUE,TRUE
9100SBDGWTH,Sawbridgeworth Rail Station,TRUE,TRUE
9100SBRN,Saltburn Rail Station,TRUE,TRUE
9100SBROUGH,Stallingborough Rail Station,TRUE,TRUE
9100SBYD,Stalybridge Rail Station,TRUE,TRUE
9100SCARBRO,Scarborough Rail Station,TRUE,TRUE
9100SCNTHRP,Scunthorpe Rail Station,TRUE,TRUE
9100SDAL,Silverdale Rail Station,TRUE,TRUE
9100SDLG,Sandling Rail Station,TRUE,TRUE
9100SDON,Swindon Rail Station,TRUE,TRUE
9100SDRSFOT,Saundersfoot Rail Station,TRUE,TRUE
9100SEAFORD,Seaford Rail Station,TRUE,TRUE
9100SEAHAM,Seaham Rail Station,TRUE,TRUE
9100SEASCAL,Seascale Rail Station,TRUE,TRUE
9100SEERGRN,Seer Green Rail Station,TRUE,TRUE
9100SELMSAL,South Elmsall Rail Station,TRUE,TRUE
9100SELYOAK,Selly Oak Rail Station,TRUE,TRUE
9100SETNCRW,Seaton Carew Rail Station,TRUE,TRUE
9100SETTLE,Settle Rail Station,TRUE,TRUE
9100SHAMPTN,Shirehampton Rail Station,TRUE,TRUE
9100SHANKLN,Shanklin Rail Station,TRUE,TRUE
9100SHBN,Sherburn-In-Elmet Rail Station,TRUE,TRUE
9100SHBRYNS,Shoeburyness Rail Station,TRUE,TRUE
9100SHDN,Shildon Rail Station,TRUE,TRUE
9100SHEFFLD,Sheffield Rail Station,TRUE,TRUE
9100SHELFD,Shelford Rail Station,TRUE,TRUE
9100SHENFLD,Shenfield Rail Station,TRUE,TRUE
9100SHEPRTN,Shepperton Rail Station,TRUE,TRUE
9100SHERBRN,Sherborne Rail Station,TRUE,TRUE
9100SHILDMR,Shieldmuir Rail Station,TRUE,TRUE
9100SHPDSB,Shepherd'S Bush Rail Station,TRUE,TRUE
9100SHPLAKE,Shiplake Rail Station,TRUE,TRUE
9100SHPY,Shipley Rail Station,TRUE,TRUE
9100SHRBROK,Shirebrook Rail Station,TRUE,TRUE
9100SHRDHST,Shoreditch High Street Rail Station,TRUE,TRUE
9100SHRGHAM,Sheringham Rail Station,TRUE,TRUE
9100SHRHMBS,Shoreham-By-Sea Rail Station,TRUE,TRUE
9100SHRKSKS,Shireoaks Rail Station,TRUE,TRUE
9100SHRNSOS,Sheerness-On-Sea Rail Station,TRUE,TRUE
9100SHRWBY,Shrewsbury Rail Station,TRUE,TRUE
9100SILCRFT,Silecroft Rail Station,TRUE,TRUE
9100SKEGNES,Skegness Rail Station,TRUE,TRUE
9100SKEWEN,Skewen Rail Station,TRUE,TRUE
9100SKPT,Skipton Rail Station,TRUE,TRUE
9100SKSCMN,Silkstone Common Rail Station,TRUE,TRUE
9100SLADEGN,Slade Green Rail Station,TRUE,TRUE
9100SLEGHTS,Sleights Rail Station,TRUE,TRUE
9100SLEHOPE,Stanford-Le-Hope Rail Station,TRUE,TRUE
9100SLFDORD,Salford Central Rail Station,TRUE,TRUE
9100SLOUGH,Slough Rail Station,TRUE,TRUE
9100SLSBRY,Salisbury Rail Station,TRUE,TRUE
9100SLTHWTE,Slaithwaite Rail Station,TRUE,TRUE
9100SLTMRSH,Saltmarshe Rail Station,TRUE,TRUE
9100SMARGRT,St Margarets (Herts) Rail Station,TRUE,TRUE
9100SMBG,Smithy Bridge Rail Station,TRUE,TRUE
9100SMILFD,South Milford Rail Station,TRUE,TRUE
9100SNAITH,Snaith Rail Station,TRUE,TRUE
9100SNDRLND,Sunderland Rail Station,TRUE,TRUE
9100SNDWDUD,Sandwell & Dudley Rail Station,TRUE,TRUE
9100SNDY,Sandy Rail Station,TRUE,TRUE
9100SNODLND,Snodland Rail Station,TRUE,TRUE
9100SOLIHUL,Solihull Rail Station,TRUE,TRUE
9100SOTON,Southampton Central Rail Station,TRUE,TRUE
9100SOTPKWY,Southampton Airport Parkway Rail Station,TRUE,TRUE
9100SOUTHPT,Southport Rail Station,TRUE,TRUE
9100SPHS,Staplehurst Rail Station,TRUE,TRUE
9100STAFFRD,Stafford Rail Station,TRUE,TRUE
9100STAINES,Staines Rail Station,TRUE,TRUE
9100STALBCY,St Albans Rail Station,TRUE,TRUE
9100STALBNA,St Albans Abbey Rail Station,TRUE,TRUE
9100STANAIR,Stansted Airport Rail Station,TRUE,TRUE
9100STARBCK,Starbeck Rail Station,TRUE,TRUE
9100STAS,St Annes-On-The-Sea Rail Station,TRUE,TRUE
9100STBEES,St Bees Rail Station,TRUE,TRUE
9100STCKSFL,Stocksfield Rail Station,TRUE,TRUE
9100STCLMBR,St Columb Road Rail Station,TRUE,TRUE
9100STEETON,Steeton & Silsden Rail Station,TRUE,TRUE
9100STEVNGE,Stevenage Rail Station,TRUE,TRUE
9100STEWRTN,Stewarton Rail Station,TRUE,TRUE
9100STFD,Stratford Rail Station,TRUE,TRUE
9100STFODOM,Stratford International Station Rail Station,TRUE,TRUE
9100STHCENT,Southend Central Rail Station,TRUE,TRUE
9100STHEAIR,Southend Airport Rail Station,TRUE,TRUE
9100STHLNSC,St Helens Central Rail Station,TRUE,TRUE
9100STHLNSJ,St Helens Junction Rail Station,TRUE,TRUE
9100STHS,Streethouse Rail Station,TRUE,TRUE
9100STHVIC,Southend Victoria Rail Station,TRUE,TRUE
9100STIVES,St Ives (Cornwall) Rail Station,TRUE,TRUE
9100STKEYNE,St Keyne Rail Station,TRUE,TRUE
9100STKM,Stoke Mandeville Rail Station,TRUE,TRUE
9100STKP,Stockport Rail Station,TRUE,TRUE
9100STKSMR,Stocksmoor Rail Station,TRUE,TRUE
9100STLNRWS,St Leonards Warrior Square Rail Station,TRUE,TRUE
9100STNGBRN,Sittingbourne Rail Station,TRUE,TRUE
9100STOCTON,Stockton Rail Station,TRUE,TRUE
9100STOKEOT,Stoke-On-Trent Rail Station,TRUE,TRUE
9100STPX,London St Pancras International Rail Station,TRUE,TRUE
9100STRBDGJ,Stourbridge Junction Rail Station,TRUE,TRUE
9100STRBDGT,Stourbridge Town Rail Station,TRUE,TRUE
9100STRHCOM,Streatham Common Rail Station,TRUE,TRUE
9100STRHILL,Streatham Hill Rail Station,TRUE,TRUE
9100STRINES,Strines Rail Station,TRUE,TRUE
9100STRMFRY,Stromeferry Rail Station,TRUE,TRUE
9100STRNRR,Stranraer Rail Station,TRUE,TRUE
9100STRWBYH,Strawberry Hill Rail Station,TRUE,TRUE
9100STURRY,Sturry Rail Station,TRUE,TRUE
9100STWMRKT,Stowmarket Rail Station,TRUE,TRUE
9100STWRTBY,Stewartby Rail Station,TRUE,TRUE
9100STYAL,Styal Rail Station,TRUE,TRUE
9100SUNNGDL,Sunningdale Rail Station,TRUE,TRUE
9100SURBITN,Surbiton Rail Station,TRUE,TRUE
9100SUTCO,Sutton Coldfield Rail Station,TRUE,TRUE
9100SUTTON,Sutton (Surrey) Rail Station,TRUE,TRUE
9100SVNOAKS,Sevenoaks Rail Station,TRUE,TRUE
9100SWALE,Swale Rail Station,TRUE,TRUE
9100SWANSEA,Swansea Rail Station,TRUE,TRUE
9100SWCH,Sandwich Rail Station,TRUE,TRUE
9100SWELL,Shepherds Well Rail Station,TRUE,TRUE
9100SWINTN,Swinton (South Yorks) Rail Station,TRUE,TRUE
9100SWLY,Swanley Rail Station,TRUE,TRUE
9100SWRBBDG,Sowerby Bridge Rail Station,TRUE,TRUE
9100SXMNDHM,Saxmundham Rail Station,TRUE,TRUE
9100SYDENHM,Sydenham Rail Station,TRUE,TRUE
9100SYSTON,Syston Rail Station,TRUE,TRUE
9100TABY,Thornaby Rail Station,TRUE,TRUE
9100TAFFSWL,Taffs Well Rail Station,TRUE,TRUE
9100TALB,Talybont Rail Station,TRUE,TRUE
9100TATNHMC,Tattenham Corner Rail Station,TRUE,TRUE
9100TAUNTON,Taunton Rail Station,TRUE,TRUE
9100TELFRDC,Telford Central Rail Station,TRUE,TRUE
9100TEYNHAM,Teynham Rail Station,TRUE,TRUE
9100THABBEY,Thornton Abbey Rail Station,TRUE,TRUE
9100THAL,Thorntonhall Rail Station,TRUE,TRUE
9100THBDGS,Three Bridges Rail Station,TRUE,TRUE
9100THHT,Thatto Heath Rail Station,TRUE,TRUE
9100THIRSK,Thirsk Rail Station,TRUE,TRUE
9100THOPBAY,Thorpe Bay Rail Station,TRUE,TRUE
9100THORNES,Thorne South Rail Station,TRUE,TRUE
9100THURSO,Thurso Rail Station,TRUE,TRUE
9100TILEH,Tile Hill Rail Station,TRUE,TRUE
9100TIPTON,Tipton Rail Station,TRUE,TRUE
9100TISBURY,Tisbury Rail Station,TRUE,TRUE
9100TIVIPW,Tiverton Parkway Rail Station,TRUE,TRUE
9100TLBYTWN,Tilbury Town Rail Station,TRUE,TRUE
9100TMPCMB,Templecombe Rail Station,TRUE,TRUE
9100TMWTHLL,Tamworth Rail Station,TRUE,TRUE
9100TONBDG,Tonbridge Rail Station,TRUE,TRUE
9100TONDU,Tondu Rail Station,TRUE,TRUE
9100TONPNTR,Ton Pentre Rail Station,TRUE,TRUE
9100TOPSHAM,Topsham Rail Station,TRUE,TRUE
9100TREORCY,Treorchy Rail Station,TRUE,TRUE
9100TRFDPK,Trafford Park Rail Station,TRUE,TRUE
9100TRIMLEY,Trimley Rail Station,TRUE,TRUE
9100TRNO,Thurnscoe Rail Station,TRUE,TRUE
9100TRURO,Truro Rail Station,TRUE,TRUE
9100TUNWELL,Tunbridge Wells Rail Station,TRUE,TRUE
9100TUTBURY,Tutbury & Hatton Rail Station,TRUE,TRUE
9100TWCKNHM,Twickenham Rail Station,TRUE,TRUE
9100TWYFORD,Twyford Rail Station,TRUE,TRUE
9100TYGLAS,Ty Glas Rail Station,TRUE,TRUE
9100TYNDRML,Tyndrum Lower Rail Station,TRUE,TRUE
9100UCKFILD,Uckfield Rail Station,TRUE,TRUE
9100ULCEBY,Ulceby Rail Station,TRUE,TRUE
9100ULESKLF,Ulleskelf Rail Station,TRUE,TRUE
9100ULVRSTN,Ulverston Rail Station,TRUE,TRUE
9100UMBRLGH,Umberleigh Rail Station,TRUE,TRUE
9100UNVRSYB,University Rail Station,TRUE,TRUE
9100UPMNSTR,Upminster Rail Station,TRUE,TRUE
9100UPRHLWY,Upper Holloway Rail Station,TRUE,TRUE
9100URMSTON,Urmston Rail Station,TRUE,TRUE
9100VALLEY,Valley Rail Station,TRUE,TRUE
9100VAUXHLM,Vauxhall Rail Station,TRUE,TRUE
9100VICTRIC,London Victoria Rail Station,TRUE,TRUE
9100WAINFLT,Wainfleet Rail Station,TRUE,TRUE
9100WALMER,Walmer Rail Station,TRUE,TRUE
9100WALNGTN,Wallington Rail Station,TRUE,TRUE
9100WALSALL,Walsall Rail Station,TRUE,TRUE
9100WARE,Ware Rail Station,TRUE,TRUE
9100WARGRAV,Wargrave Rail Station,TRUE,TRUE
9100WARHAM,Wareham Rail Station,TRUE,TRUE
9100WARWPWY,Warwick Parkway Rail Station,TRUE,TRUE
9100WATFDJ,Watford Junction Rail Station,TRUE,TRUE
9100WATFDN,Watford North Rail Station,TRUE,TRUE
9100WATRLMN,London Waterloo Main Rail Station,TRUE,TRUE
9100WATSTND,Whatstandwell Rail Station,TRUE,TRUE
9100WBYFLET,West Byfleet Rail Station,TRUE,TRUE
9100WCKHMMR,Wickham Market Rail Station,TRUE,TRUE
9100WCLIFF,Westcliff Rail Station,TRUE,TRUE
9100WCOMBEP,Westcombe Park Rail Station,TRUE,TRUE
9100WCROYDN,West Croydon Rail Station,TRUE,TRUE
9100WDEN,Walsden Rail Station,TRUE,TRUE
9100WDHOUSE,Woodhouse Rail Station,TRUE,TRUE
9100WDLESFD,Woodlesford Rail Station,TRUE,TRUE
9100WDNYMNR,Widney Manor Rail Station,TRUE,TRUE
9100WDON,Wimbledon Rail Station,TRUE,TRUE
9100WDRNGTN,Widdrington Rail Station,TRUE,TRUE
9100WELLING,Welling Rail Station,TRUE,TRUE
9100WELNGTN,Wellington (Shropshire) Rail Station,TRUE,TRUE
9100WELSHPL,Welshpool Rail Station,TRUE,TRUE
9100WEMYSSB,Wemyss Bay Rail Station,TRUE,TRUE
9100WENDOVR,Wendover Rail Station,TRUE,TRUE
9100WETHERL,Wetheral Rail Station,TRUE,TRUE
9100WEYBDGE,Weybridge Rail Station,TRUE,TRUE
9100WEYMTH,Weymouth Rail Station,TRUE,TRUE
9100WGSTS,South Wigston Rail Station,TRUE,TRUE
9100WHALYBG,Whaley Bridge Rail Station,TRUE,TRUE
9100WHCH,Whitchurch (Cardiff) Rail Station,TRUE,TRUE
9100WHIMPLE,Whimple Rail Station,TRUE,TRUE
9100WHINH,Whinhill Rail Station,TRUE,TRUE
9100WHISTON,Whiston Rail Station,TRUE,TRUE
9100WHITHVN,Whitehaven Rail Station,TRUE,TRUE
9100WHLAND,Whitland Rail Station,TRUE,TRUE
9100WHLE,Whitlocks End Rail Station,TRUE,TRUE
9100WHMPSTM,West Hampstead Thameslink Rail Station,TRUE,TRUE
9100WHSTBLE,Whitstable Rail Station,TRUE,TRUE
9100WHTBDGE,Whitley Bridge Rail Station,TRUE,TRUE
9100WHWLL,Whitwell Rail Station,TRUE,TRUE
9100WICK,Wick Rail Station,TRUE,TRUE
9100WIDNES,Widnes Rail Station,TRUE,TRUE
9100WIGANNW,Wigan North Western Rail Station,TRUE,TRUE
9100WIGANWL,Wigan Wallgate Rail Station,TRUE,TRUE
9100WIGTON,Wigton Rail Station,TRUE,TRUE
9100WINDSEC,Windsor & Eton Central Rail Station,TRUE,TRUE
9100WINERSH,Winnersh Rail Station,TRUE,TRUE
9100WITHAME,Witham Rail Station,TRUE,TRUE
9100WKFLDKG,Wakefield Kirkgate Rail Station,TRUE,TRUE
9100WKFLDWG,Wakefield Westgate Rail Station,TRUE,TRUE
9100WKILBRD,West Kilbride Rail Station,TRUE,TRUE
9100WLDMILL,Wildmill Rail Station,TRUE,TRUE
9100WLMSL,Wilmslow Rail Station,TRUE,TRUE
9100WLNGBRO,Wellingborough Rail Station,TRUE,TRUE
9100WLOE,London Waterloo East Rail Station,TRUE,TRUE
9100WLSDJHL,Willesden Junction Rail Station,TRUE,TRUE
9100WLTHQRD,Walthamstow Queens Road Rail Station,TRUE,TRUE
9100WLTWCEN,Walthamstow Central Rail Station,TRUE,TRUE
9100WLWYNGC,Welwyn Garden City Rail Station,TRUE,TRUE
9100WMALING,West Malling Rail Station,TRUE,TRUE
9100WMBY,Wembley Central Rail Station,TRUE,TRUE
9100WMER,Windermere Rail Station,TRUE,TRUE
9100WNORWOD,West Norwood Rail Station,TRUE,TRUE
9100WNSFD,Winsford Rail Station,TRUE,TRUE
9100WOBURNS,Woburn Sands Rail Station,TRUE,TRUE
9100WODBDGE,Woodbridge Rail Station,TRUE,TRUE
9100WOKING,Woking Rail Station,TRUE,TRUE
9100WOKNGHM,Wokingham Rail Station,TRUE,TRUE
9100WOLWCHA,Woolwich Arsenal Rail Station,TRUE,TRUE
9100WOMBWEL,Wombwell Rail Station,TRUE,TRUE
9100WORCSFS,Worcester Foregate Street Rail Station,TRUE,TRUE
9100WORKSOP,Worksop Rail Station,TRUE,TRUE
9100WORSTED,Worstead Rail Station,TRUE,TRUE
9100WORTHNG,Worthing Rail Station,TRUE,TRUE
9100WRESSLE,Wressle Rail Station,TRUE,TRUE
9100WREXHMC,Wrexham Central Rail Station,TRUE,TRUE
9100WREXHMG,Wrexham General Rail Station,TRUE,TRUE
9100WRGT,Warrington Central Rail Station,TRUE,TRUE
9100WRGTNBQ,Warrington Bank Quay Rail Station,TRUE,TRUE
9100WROXHAM,Hoveton & Wroxham Rail Station,TRUE,TRUE
9100WRUNTON,West Runton Rail Station,TRUE,TRUE
9100WSMARE,Weston-Super-Mare Rail Station,TRUE,TRUE
9100WSORAER,Windsor & Eton Riverside Rail Station,TRUE,TRUE
9100WSTBRYW,Westbury (Wilts) Rail Station,TRUE,TRUE
9100WSTRFLD,Westerfield Rail Station,TRUE,TRUE
9100WTBY,Whitby Rail Station,TRUE,TRUE
9100WVRMPTN,Wolverhampton Rail Station,TRUE,TRUE
9100WVRTTEC,Wavertree Technology Park Rail Station,TRUE,TRUE
9100WWICKHM,West Wickham Rail Station,TRUE,TRUE
9100WWRTHNG,West Worthing Rail Station,TRUE,TRUE
9100WYEE,Wye Rail Station,TRUE,TRUE
9100WYLAM,Wylam Rail Station,TRUE,TRUE
9100YARMTH,Great Yarmouth Rail Station,TRUE,TRUE
9100YEOFORD,Yeoford Rail Station,TRUE,TRUE
9100YNYSWEN,Ynyswen Rail Station,TRUE,TRUE
9100YORK,York Rail Station,TRUE,TRUE
9100YOVILJN,Yeovil Junction Rail Station,TRUE,TRUE
9100YOVILPM,Yeovil Pen Mill Rail Station,TRUE,TRUE
9100YRDLYWD,Yardley Wood Rail Station,TRUE,TRUE
